"outcome","model","quartile","HR_CI","P"
"All-cause mortality","Age + Sex adjusted","Q3","1.37 (1.14 - 1.64)","<0.001"
"All-cause mortality","Age + Sex adjusted","Q2","1.90 (1.59 - 2.27)","<0.001"
"All-cause mortality","Age + Sex adjusted","Q1 (lowest)","2.70 (2.21 - 3.30)","<0.001"
"CV mortality","Age + Sex adjusted","Q3","1.66 (1.23 - 2.24)","<0.001"
"CV mortality","Age + Sex adjusted","Q2","2.12 (1.49 - 3.02)","<0.001"
"CV mortality","Age + Sex adjusted","Q1 (lowest)","2.39 (1.63 - 3.50)","<0.001"
"All-cause mortality","Fully adjusted","Q3","1.33 (1.12 - 1.58)","<0.001"
"All-cause mortality","Fully adjusted","Q2","1.83 (1.55 - 2.16)","<0.001"
"All-cause mortality","Fully adjusted","Q1 (lowest)","2.62 (2.18 - 3.15)","<0.001"
"CV mortality","Fully adjusted","Q3","1.68 (1.28 - 2.22)","<0.001"
"CV mortality","Fully adjusted","Q2","2.18 (1.58 - 3.01)","<0.001"
"CV mortality","Fully adjusted","Q1 (lowest)","2.54 (1.82 - 3.56)","<0.001"
